date,firmco,name,adjprc,volumn,size,foreign,alpha,beta,vol
2017-05-01,A035420,NAVER,800000,112573,26370143,61.1859066430856,0.00041,0.93726,0.29304
2017-05-02,A035420,NAVER,801000,108742,26403106,61.1935698551686,0.00023,0.95219,0.29244
2017-05-03,A035420,NAVER,801000,108742,26403106,61.1935698551686,0.00023,0.95219,0.29244
2017-05-04,A035420,NAVER,823000,88182,27128285,61.2982003070806,0.00028,0.97526,0.29417
2017-05-05,A035420,NAVER,823000,88182,27128285,61.2982003070806,0.00028,0.97526,0.29417
2017-05-06,A035420,NAVER,823000,88182,27128285,61.2982003070806,0.00028,0.97526,0.29417
2017-05-07,A035420,NAVER,823000,88182,27128285,61.2982003070806,0.00028,0.97526,0.29417
2017-05-08,A035420,NAVER,845000,133891,27853464,61.3585382425985,0.00029,0.98315,0.2947
2017-05-09,A035420,NAVER,845000,133891,27853464,61.3585382425985,0.00029,0.98315,0.2947
2017-05-10,A035420,NAVER,824000,141076,27161247,61.2808139775289,0.00007,1.01162,0.29493
2017-05-11,A035420,NAVER,866000,174898,28545680,61.3965600308154,0.00027,1.04554,0.29831
2017-05-12,A035420,NAVER,848000,76597,27952352,61.414374116861,0.0003,1.04904,0.298
2017-03-02,A015760,한국전력,43150,1853680,27700750,31.0917674603776,-0.00146,0.42265,0.23755
2017-03-03,A015760,한국전력,42950,1166862,27572357,31.091705774683,-0.00135,0.43391,0.23633
2017-03-04,A015760,한국전력,42950,1166862,27572357,31.091705774683,-0.00135,0.43391,0.23633
2017-03-05,A015760,한국전력,42950,1166862,27572357,31.091705774683,-0.00135,0.43391,0.23633
2017-03-06,A015760,한국전력,42500,1144649,27283473,31.0986091204601,-0.00139,0.43301,0.23652
2017-03-07,A015760,한국전력,42050,1141205,26994589,31.0671592298458,-0.00133,0.4287,0.23519
2017-03-08,A015760,한국전력,41550,1825575,26673607,31.0031363328138,-0.00132,0.4211,0.23497
2017-03-09,A015760,한국전력,41500,1297051,26641509,31.0404507260302,-0.00142,0.41279,0.2333
2017-03-10,A015760,한국전력,41600,1146879,26705706,30.9952768587704,-0.00144,0.40699,0.23303
2017-03-11,A015760,한국전력,41600,1146879,26705706,30.9952768587704,-0.00144,0.40699,0.23303
2017-03-12,A015760,한국전력,41600,1146879,26705706,30.9952768587704,-0.00144,0.40699,0.23303
2017-03-13,A015760,한국전력,42800,2146114,27476062,31.0555964333188,-0.00136,0.42961,0.2349
2017-03-14,A015760,한국전력,42850,1671363,27508161,31.0857721093325,-0.00141,0.42897,0.23463
2017-03-15,A015760,한국전력,43200,1716598,27732848,31.1304465717012,-0.00137,0.42813,0.23481
2017-03-16,A015760,한국전력,43700,1989711,28053830,31.1469697703972,-0.00141,0.43075,0.23416
2017-03-17,A015760,한국전력,44350,4890656,28471107,31.2870497269273,-0.00132,0.44448,0.2346
2017-03-18,A015760,한국전력,44350,4890656,28471107,31.2870497269273,-0.00132,0.44448,0.2346
2017-03-19,A015760,한국전력,44350,4890656,28471107,31.2870497269273,-0.00132,0.44448,0.2346
2017-03-20,A015760,한국전력,45600,3603549,29273562,31.4730253979616,-0.00122,0.43258,0.23632
2017-03-21,A015760,한국전력,45900,2993781,29466151,31.5606597407786,-0.00125,0.43714,0.23626
2017-03-22,A015760,한국전력,47200,3816522,30300704,31.707432750945,-0.00106,0.42731,0.23763
2017-03-23,A015760,한국전력,48750,3832276,31295749,31.8539551240341,-0.00091,0.43202,0.23993
2017-03-24,A015760,한국전력,47450,3036174,30461195,31.8474821761716,-0.00106,0.44141,0.24125
2017-03-25,A015760,한국전력,47450,3036174,30461195,31.8474821761716,-0.00106,0.44141,0.24125
2017-03-26,A015760,한국전력,47450,3036174,30461195,31.8474821761716,-0.00106,0.44141,0.24125
2017-03-27,A015760,한국전력,47450,1873175,30461195,31.8363061614115,-0.00105,0.43934,0.24125
2017-03-28,A015760,한국전력,46700,1790280,29979722,31.837981488799,-0.00107,0.43352,0.24148
2017-03-29,A015760,한국전력,46500,1694021,29851330,31.8597439214655,-0.00116,0.42282,0.24055
2017-03-30,A015760,한국전력,46600,1396017,29915526,31.9144279781873,-0.00115,0.42194,0.24055
2017-03-31,A015760,한국전력,46450,1399735,29819231,31.9532675346256,-0.00118,0.42461,0.24049
2017-04-01,A015760,한국전력,46450,1399735,29819231,31.9532675346256,-0.00118,0.42461,0.24049
2017-04-02,A015760,한국전력,46450,1399735,29819231,31.9532675346256,-0.00118,0.42461,0.24049
2017-04-03,A015760,한국전력,46700,926522,29979722,31.9902481085401,-0.00111,0.41241,0.23993
2017-04-04,A015760,한국전력,45700,1473856,29337758,32.0074045202376,-0.00117,0.4192,0.24082
2017-04-05,A015760,한국전력,46100,997813,29594544,32.0285379457455,-0.00108,0.40992,0.24058
2017-04-06,A015760,한국전력,45650,960535,29305660,32.0238108899666,-0.00113,0.41103,0.24067
2017-04-07,A015760,한국전력,45050,1599830,28920482,32.0466771227138,-0.00123,0.41082,0.24062
2017-04-08,A015760,한국전력,45050,1599830,28920482,32.0466771227138,-0.00123,0.41082,0.24062
2017-04-09,A015760,한국전력,45050,1599830,28920482,32.0466771227138,-0.00123,0.41082,0.24062
2017-04-10,A015760,한국전력,44550,1383844,28599500,32.1002542639157,-0.00124,0.41577,0.2408
2017-04-11,A015760,한국전력,44900,1619753,28824187,32.1538996332344,-0.0012,0.41108,0.24097
2017-04-12,A015760,한국전력,44550,1654192,28599500,32.1786013269399,-0.00125,0.4076,0.24098
2017-04-13,A015760,한국전력,45400,1845419,29145169,32.1821948301945,-0.00119,0.4212,0.24134
2017-04-14,A015760,한국전력,44650,629408,28663696,32.163286918623,-0.00125,0.42549,0.24166
2017-04-15,A015760,한국전력,44650,629408,28663696,32.163286918623,-0.00125,0.42549,0.24166
2017-04-16,A015760,한국전력,44650,629408,28663696,32.163286918623,-0.00125,0.42549,0.24166
2017-04-17,A015760,한국전력,44900,723167,28824187,32.1870722059109,-0.00121,0.42721,0.24168
2017-04-18,A015760,한국전력,45300,1147697,29080973,32.2123982336164,-0.00118,0.42832,0.24189
2017-04-19,A015760,한국전력,44400,1339248,28503205,32.1362712325101,-0.00128,0.43549,0.24245
2017-04-20,A015760,한국전력,44250,1115705,28406910,32.1283016276937,-0.00134,0.4362,0.24233
2017-04-21,A015760,한국전력,44150,1040769,28342714,32.0985990311105,-0.00131,0.44126,0.24222
2017-04-22,A015760,한국전력,44150,1040769,28342714,32.0985990311105,-0.00131,0.44126,0.24222
2017-04-23,A015760,한국전력,44150,1040769,28342714,32.0985990311105,-0.00131,0.44126,0.24222
2017-04-24,A015760,한국전력,44300,690285,28439009,32.1094471459031,-0.0013,0.44209,0.24226
2017-04-25,A015760,한국전력,44450,901126,28535303,32.1312055284987,-0.00133,0.44259,0.24222
2017-04-26,A015760,한국전력,44700,1004697,28695794,32.1480181514891,-0.00143,0.43822,0.24008
2017-04-27,A015760,한국전력,45650,2116343,29305660,32.1945790122458,-0.00141,0.4429,0.2406
2017-04-28,A015760,한국전력,45350,1238523,29113071,32.1859571902494,-0.00139,0.43667,0.24029
2017-04-29,A015760,한국전력,45350,1238523,29113071,32.1859571902494,-0.00139,0.43667,0.24029
2017-04-30,A015760,한국전력,45350,1238523,29113071,32.1859571902494,-0.00139,0.43667,0.24029
2017-05-01,A015760,한국전력,45350,1238523,29113071,32.1859571902494,-0.00139,0.43667,0.24029
2017-05-02,A015760,한국전력,44750,1205667,28727892,32.1357889625341,-0.00146,0.42782,0.2408
2017-05-03,A015760,한국전력,44750,1205667,28727892,32.1357889625341,-0.00146,0.42782,0.2408
2017-05-04,A015760,한국전력,44450,986527,28535303,32.1243285081822,-0.00153,0.41572,0.24106
2017-05-05,A015760,한국전력,44450,986527,28535303,32.1243285081822,-0.00153,0.41572,0.24106
2017-05-06,A015760,한국전력,44450,986527,28535303,32.1243285081822,-0.00153,0.41572,0.24106
2017-05-07,A015760,한국전력,44450,986527,28535303,32.1243285081822,-0.00153,0.41572,0.24106
2017-05-08,A015760,한국전력,45800,2214626,29401955,32.180781822781,-0.00146,0.45975,0.24262
2017-05-09,A015760,한국전력,45800,2214626,29401955,32.180781822781,-0.00146,0.45975,0.24262
2017-05-10,A015760,한국전력,43150,5973723,27700750,31.923460103516,-0.00175,0.53267,0.24868
2017-05-11,A015760,한국전력,43050,3018545,27636554,31.8873375215354,-0.00174,0.52497,0.24854
2017-05-12,A015760,한국전력,43250,1367206,27764946,31.9015439239289,-0.0017,0.52085,0.24861
2017-03-02,A012330,현대모비스,250500,354606,24384638,47.3210571065995,-0.00024,0.76133,0.26987
2017-03-03,A012330,현대모비스,241500,313990,23508543,47.4025321966111,-0.00039,0.78801,0.2721
2017-03-04,A012330,현대모비스,241500,313990,23508543,47.4025321966111,-0.00039,0.78801,0.2721
2017-03-05,A012330,현대모비스,241500,313990,23508543,47.4025321966111,-0.00039,0.78801,0.2721
2017-03-06,A012330,현대모비스,241500,200294,23508543,47.5265985694444,-0.00036,0.78671,0.27192
2017-03-07,A012330,현대모비스,244000,144187,23751903,47.5276022279904,-0.00038,0.78916,0.27194
2017-03-08,A012330,현대모비스,240500,160321,23411199,47.5452797676623,-0.00039,0.78223,0.27186
2017-03-09,A012330,현대모비스,243500,255939,23703231,47.6327675633747,-0.00036,0.77667,0.27196
2017-03-10,A012330,현대모비스,244000,156922,23751903,47.6841185150007,-0.00035,0.77837,0.27194
2017-03-11,A012330,현대모비스,244000,156922,23751903,47.6841185150007,-0.00035,0.77837,0.27194
2017-03-12,A012330,현대모비스,244000,156922,23751903,47.6841185150007,-0.00035,0.77837,0.27194
2017-03-13,A012330,현대모비스,242500,130509,23605887,47.7277052380795,-0.00039,0.76681,0.272
2017-03-14,A012330,현대모비스,246000,227676,23946590,47.8171798051614,-0.00029,0.7731,0.27192
2017-03-15,A012330,현대모비스,242500,177903,23605887,47.8894154837475,-0.00033,0.77331,0.27223
2017-03-16,A012330,현대모비스,242500,169864,23605887,47.8988644615428,-0.00035,0.76946,0.27223
2017-03-17,A012330,현대모비스,242500,177460,23605887,47.932117713471,-0.00035,0.76935,0.27223
2017-03-18,A012330,현대모비스,242500,177460,23605887,47.932117713471,-0.00035,0.76935,0.27223
2017-03-19,A012330,현대모비스,242500,177460,23605887,47.932117713471,-0.00035,0.76935,0.27223
2017-03-20,A012330,현대모비스,246000,132564,23946590,47.9435996905115,-0.00028,0.763,0.27261
2017-03-21,A012330,현대모비스,253500,520792,24676669,47.9335066043146,-0.00025,0.78531,0.27392
2017-03-22,A012330,현대모비스,255500,304619,24871357,47.9804946717596,-0.00033,0.77074,0.27198
2017-03-23,A012330,현대모비스,253000,264231,24627997,48.0546698665533,-0.0003,0.76718,0.27159
2017-03-24,A012330,현대모비스,247500,287374,24092606,48.0831585654249,-0.00032,0.76379,0.27176
2017-03-25,A012330,현대모비스,247500,287374,24092606,48.0831585654249,-0.00032,0.76379,0.27176
2017-03-26,A012330,현대모비스,247500,287374,24092606,48.0831585654249,-0.00032,0.76379,0.27176
2017-03-27,A012330,현대모비스,243000,279851,23654559,48.0791316038074,-0.00036,0.77143,0.27236
2017-03-28,A012330,현대모비스,243000,184710,23654559,48.1015387688076,-0.00036,0.77044,0.27233
2017-03-29,A012330,현대모비스,236000,412879,22973152,48.0428067663597,-0.00049,0.76576,0.27383
2017-03-30,A012330,현대모비스,235000,176530,22875808,48.095786993783,-0.00049,0.76684,0.27386
2017-03-31,A012330,현대모비스,240500,267786,23411199,48.1816033949669,-0.00038,0.76095,0.27484
2017-04-01,A012330,현대모비스,240500,267786,23411199,48.1816033949669,-0.00038,0.76095,0.27484
2017-04-02,A012330,현대모비스,240500,267786,23411199,48.1816033949669,-0.00038,0.76095,0.27484
2017-04-03,A012330,현대모비스,239500,209863,23313855,48.2035020533343,-0.00027,0.72416,0.27176
2017-04-04,A012330,현대모비스,235500,266221,22924480,48.2296834675648,-0.00019,0.73617,0.27038
2017-04-05,A012330,현대모비스,229000,354556,22291745,48.2217404912315,-0.00032,0.74083,0.27185
2017-04-06,A012330,현대모비스,224000,311965,21805025,48.2528148692845,-0.00044,0.74443,0.27243
2017-04-07,A012330,현대모비스,224000,213034,21805025,48.2538729739952,-0.00047,0.74364,0.27229
2017-04-08,A012330,현대모비스,224000,213034,21805025,48.2538729739952,-0.00047,0.74364,0.27229
2017-04-09,A012330,현대모비스,224000,213034,21805025,48.2538729739952,-0.00047,0.74364,0.27229
2017-04-10,A012330,현대모비스,222000,144923,21610338,48.2599791627336,-0.00048,0.74555,0.27243
2017-04-11,A012330,현대모비스,218500,291325,21269634,48.3406046871182,-0.00054,0.75106,0.27289
2017-04-12,A012330,현대모비스,222000,162484,21610338,48.400445131297,-0.00047,0.75573,0.27337
2017-04-13,A012330,현대모비스,222000,294135,21610338,48.4643228099546,-0.00049,0.75034,0.27282
2017-04-14,A012330,현대모비스,223000,79554,21707681,48.483348149025,-0.00046,0.7371,0.27232
2017-04-15,A012330,현대모비스,223000,79554,21707681,48.483348149025,-0.00046,0.7371,0.27232
2017-04-16,A012330,현대모비스,223000,79554,21707681,48.483348149025,-0.00046,0.7371,0.27232
2017-04-17,A012330,현대모비스,220500,152776,21464322,48.4639560688073,-0.00054,0.73082,0.27251
2017-04-18,A012330,현대모비스,219000,182943,21318306,48.468058022312,-0.00061,0.7327,0.27251
2017-04-19,A012330,현대모비스,215000,360852,20928931,48.4855188046112,-0.00073,0.73811,0.27258
2017-04-20,A012330,현대모비스,220500,237352,21464322,48.5438655747615,-0.00067,0.75011,0.27377
2017-04-21,A012330,현대모비스,221500,165494,21561666,48.5461708048302,-0.00069,0.74643,0.27361
2017-04-22,A012330,현대모비스,221500,165494,21561666,48.5461708048302,-0.00069,0.74643,0.27361
2017-04-23,A012330,현대모비스,221500,165494,21561666,48.5461708048302,-0.00069,0.74643,0.27361
2017-04-24,A012330,현대모비스,225500,168869,21951041,48.5940207653357,-0.00066,0.75436,0.2742
2017-04-25,A012330,현대모비스,229000,372842,22291745,48.6800857697623,-0.00062,0.76192,0.27463
2017-04-26,A012330,현대모비스,230000,300496,22389088,48.6867662114457,-0.0007,0.75787,0.2736
2017-04-27,A012330,현대모비스,227000,265058,22097057,48.7051484694006,-0.00071,0.75476,0.27357
2017-04-28,A012330,현대모비스,222000,173887,21610338,48.6858478176482,-0.00094,0.78443,0.2728
2017-04-29,A012330,현대모비스,222000,173887,21610338,48.6858478176482,-0.00094,0.78443,0.2728
2017-04-30,A012330,현대모비스,222000,173887,21610338,48.6858478176482,-0.00094,0.78443,0.2728
2017-05-01,A012330,현대모비스,222000,173887,21610338,48.6858478176482,-0.00094,0.78443,0.2728
2017-05-02,A012330,현대모비스,230000,297272,22389088,48.7718542667656,-0.00088,0.81009,0.27573
2017-05-03,A012330,현대모비스,230000,297272,22389088,48.7718542667656,-0.00088,0.81009,0.27573
2017-05-04,A012330,현대모비스,228500,168857,22243073,48.7691093582345,-0.00092,0.8014,0.27635
2017-05-05,A012330,현대모비스,228500,168857,22243073,48.7691093582345,-0.00092,0.8014,0.27635
2017-05-06,A012330,현대모비스,228500,168857,22243073,48.7691093582345,-0.00092,0.8014,0.27635
2017-05-07,A012330,현대모비스,228500,168857,22243073,48.7691093582345,-0.00092,0.8014,0.27635
2017-05-08,A012330,현대모비스,246500,793349,23995262,49.1343979229589,-0.00076,0.91856,0.28629
2017-05-09,A012330,현대모비스,246500,793349,23995262,49.1343979229589,-0.00076,0.91856,0.28629
2017-05-10,A012330,현대모비스,245500,497549,23897918,49.2541373666257,-0.00073,0.89574,0.28524
2017-05-11,A012330,현대모비스,250000,319229,24335966,49.2919343050932,-0.00073,0.90532,0.28578
2017-05-12,A012330,현대모비스,247000,183203,24043934,49.3339297619614,-0.00072,0.90666,0.28572
2017-03-02,A028260,삼성물산,121500,396116,23047340,8.91409124382009,-0.00137,1.30265,0.2981
2017-03-03,A028260,삼성물산,121500,245038,23047340,8.92976100882531,-0.00128,1.28752,0.2981
2017-03-04,A028260,삼성물산,121500,245038,23047340,8.92976100882531,-0.00128,1.28752,0.2981
2017-03-05,A028260,삼성물산,121500,245038,23047340,8.92976100882531,-0.00128,1.28752,0.2981
2017-03-06,A028260,삼성물산,119500,414429,22667960,8.92134567754061,-0.00135,1.28586,0.2985
2017-03-07,A028260,삼성물산,121500,303550,23047340,8.95602416011295,-0.00127,1.29225,0.29889
2017-03-08,A028260,삼성물산,120500,232995,22857650,8.98799510131544,-0.00127,1.2875,0.29857
2017-03-09,A028260,삼성물산,119500,307838,22667960,9.00523659931277,-0.0013,1.28743,0.29857
2017-03-10,A028260,삼성물산,120500,463588,22857650,9.00784221586272,-0.00115,1.31443,0.29784
2017-03-11,A028260,삼성물산,120500,463588,22857650,9.00784221586272,-0.00115,1.31443,0.29784
2017-03-12,A028260,삼성물산,120500,463588,22857650,9.00784221586272,-0.00115,1.31443,0.29784
2017-03-13,A028260,삼성물산,121000,308158,22952495,9.01441819616663,-0.00126,1.3065,0.29713
2017-03-14,A028260,삼성물산,132000,1858384,25039086,8.99994696250525,-0.00092,1.36054,0.30986
2017-03-15,A028260,삼성물산,131000,1633435,24849396,9.07617052436342,-0.00097,1.36176,0.30992
2017-03-16,A028260,삼성물산,130500,658542,24754551,9.07788652017756,-0.00098,1.35378,0.30988
2017-03-17,A028260,삼성물산,132500,539796,25133931,9.09966184324095,-0.00094,1.36073,0.31026
2017-03-18,A028260,삼성물산,132500,539796,25133931,9.09966184324095,-0.00094,1.36073,0.31026
2017-03-19,A028260,삼성물산,132500,539796,25133931,9.09966184324095,-0.00094,1.36073,0.31026
2017-03-20,A028260,삼성물산,133000,526483,25228776,9.11452666351459,-0.00084,1.35987,0.31
2017-03-21,A028260,삼성물산,133500,593727,25323621,9.05803992832165,-0.00084,1.35096,0.30987
2017-03-22,A028260,삼성물산,134000,478401,25418466,9.07564469683097,-0.00081,1.34509,0.30981
2017-03-23,A028260,삼성물산,137500,814717,26082381,9.06106944758414,-0.00069,1.3483,0.31086
2017-03-24,A028260,삼성물산,127500,1834793,24185480,9.011623888027,-0.00097,1.3608,0.3198
2017-03-25,A028260,삼성물산,127500,1834793,24185480,9.011623888027,-0.00097,1.3608,0.3198
2017-03-26,A028260,삼성물산,127500,1834793,24185480,9.011623888027,-0.00097,1.3608,0.3198
2017-03-27,A028260,삼성물산,125500,691083,23806100,9.01858038765856,-0.00098,1.36409,0.3201
2017-03-28,A028260,삼성물산,126500,608102,23995790,9.03570114394615,-0.00103,1.36675,0.31988
2017-03-29,A028260,삼성물산,128500,386344,24375171,9.09033232472538,-0.00095,1.37265,0.3203
2017-03-30,A028260,삼성물산,128000,239764,24280326,9.12273291824563,-0.00091,1.3762,0.32025
2017-03-31,A028260,삼성물산,127500,330624,24185480,9.35513562030292,-0.0009,1.37569,0.32021
2017-04-01,A028260,삼성물산,127500,330624,24185480,9.35513562030292,-0.0009,1.37569,0.32021
2017-04-02,A028260,삼성물산,127500,330624,24185480,9.35513562030292,-0.0009,1.37569,0.32021
2017-04-03,A028260,삼성물산,127500,213913,24185480,9.35302603787652,-0.00089,1.36934,0.31952
2017-04-04,A028260,삼성물산,129000,341604,24470016,9.29111794764726,-0.0008,1.36558,0.31973
2017-04-05,A028260,삼성물산,127500,244773,24185480,9.17517506750807,-0.0009,1.37593,0.31994
2017-04-06,A028260,삼성물산,126000,282892,23900945,9.1823369848536,-0.00083,1.38698,0.31965
2017-04-07,A028260,삼성물산,127000,216422,24090635,9.20602588107433,-0.00079,1.38634,0.31976
2017-04-08,A028260,삼성물산,127000,216422,24090635,9.20602588107433,-0.00079,1.38634,0.31976
2017-04-09,A028260,삼성물산,127000,216422,24090635,9.20602588107433,-0.00079,1.38634,0.31976
2017-04-10,A028260,삼성물산,124500,414176,23616410,9.23328319137462,-0.00087,1.39388,0.32016
2017-04-11,A028260,삼성물산,123500,313984,23426720,9.35583602675768,-0.00085,1.39376,0.32018
2017-04-12,A028260,삼성물산,125000,165930,23711255,9.37751099307531,-0.00086,1.39014,0.31989
2017-04-13,A028260,삼성물산,125500,285484,23806100,9.39892984061472,-0.00089,1.38354,0.31927
2017-04-14,A028260,삼성물산,125000,124081,23711255,9.40964710475518,-0.00078,1.41754,0.31929
2017-04-15,A028260,삼성물산,125000,124081,23711255,9.40964710475518,-0.00078,1.41754,0.31929
2017-04-16,A028260,삼성물산,125000,124081,23711255,9.40964710475518,-0.00078,1.41754,0.31929
2017-04-17,A028260,삼성물산,126000,165944,23900945,9.4068909530866,-0.00085,1.41984,0.31888
2017-04-18,A028260,삼성물산,127500,692120,24185480,9.41720051794743,-0.00076,1.4171,0.31865
2017-04-19,A028260,삼성물산,127000,245031,24090635,9.41249420472461,-0.00075,1.41524,0.31864
2017-04-20,A028260,삼성물산,128500,348233,24375171,9.44197504417304,-0.00071,1.41592,0.31871
2017-04-21,A028260,삼성물산,130500,491237,24754551,9.45274353206915,-0.00062,1.43311,0.31902
2017-04-22,A028260,삼성물산,130500,491237,24754551,9.45274353206915,-0.00062,1.43311,0.31902
2017-04-23,A028260,삼성물산,130500,491237,24754551,9.45274353206915,-0.00062,1.43311,0.31902
2017-04-24,A028260,삼성물산,130500,270272,24754551,9.45017659468162,-0.00069,1.43557,0.31893
2017-04-25,A028260,삼성물산,130500,244464,24754551,9.45310575719836,-0.00069,1.4206,0.31861
2017-04-26,A028260,삼성물산,131500,439791,24944241,9.45251354786012,-0.0007,1.42024,0.31862
2017-04-27,A028260,삼성물산,122500,2296586,23237030,9.34656452698575,-0.00088,1.41183,0.32512
2017-04-28,A028260,삼성물산,123500,619066,23426720,9.35333703925009,-0.00082,1.40654,0.3249
2017-04-29,A028260,삼성물산,123500,619066,23426720,9.35333703925009,-0.00082,1.40654,0.3249
2017-04-30,A028260,삼성물산,123500,619066,23426720,9.35333703925009,-0.00082,1.40654,0.3249
2017-05-01,A028260,삼성물산,123500,619066,23426720,9.35333703925009,-0.00082,1.40654,0.3249
2017-05-02,A028260,삼성물산,122500,617060,23237030,9.35300774367808,-0.00082,1.38761,0.32474
2017-05-03,A028260,삼성물산,122500,617060,23237030,9.35300774367808,-0.00082,1.38761,0.32474
2017-05-04,A028260,삼성물산,124000,355536,23521565,9.36954360830682,-0.00085,1.39484,0.32561
2017-05-05,A028260,삼성물산,124000,355536,23521565,9.36954360830682,-0.00085,1.39484,0.32561
2017-05-06,A028260,삼성물산,124000,355536,23521565,9.36954360830682,-0.00085,1.39484,0.32561
2017-05-07,A028260,삼성물산,124000,355536,23521565,9.36954360830682,-0.00085,1.39484,0.32561
2017-05-08,A028260,삼성물산,126500,464675,23995790,9.41623928849199,-0.00088,1.37305,0.32558
2017-05-09,A028260,삼성물산,126500,464675,23995790,9.41623928849199,-0.00088,1.37305,0.32558
2017-05-10,A028260,삼성물산,124500,686676,23616410,9.42462587175057,-0.0008,1.37446,0.32603
2017-05-11,A028260,삼성물산,126500,501278,23995790,9.48957393507001,-0.00086,1.37768,0.32621
2017-05-12,A028260,삼성물산,125500,257044,23806100,9.49736099131097,-0.00081,1.37584,0.32592
2017-03-02,A005490,POSCO,291500,512186,25414962,54.9463425298096,0.00076,1.72722,0.3389
2017-03-03,A005490,POSCO,287500,261238,25066215,54.9471064066037,0.00079,1.72192,0.33914
2017-03-04,A005490,POSCO,287500,261238,25066215,54.9471064066037,0.00079,1.72192,0.33914
2017-03-05,A005490,POSCO,287500,261238,25066215,54.9471064066037,0.00079,1.72192,0.33914
2017-03-06,A005490,POSCO,288500,201812,25153402,54.989139128631,0.00071,1.72492,0.3387
2017-03-07,A005490,POSCO,288000,163891,25109808,54.9970978990119,0.00067,1.71803,0.33871
2017-03-08,A005490,POSCO,290000,344480,25284182,55.0522908647848,0.00056,1.73631,0.33819
2017-03-09,A005490,POSCO,286000,308172,24935435,55.1084323682583,0.00068,1.75132,0.33664
2017-03-10,A005490,POSCO,283000,265911,24673874,55.059466260015,0.0006,1.74453,0.33639
2017-03-11,A005490,POSCO,283000,265911,24673874,55.059466260015,0.0006,1.74453,0.33639
2017-03-12,A005490,POSCO,283000,265911,24673874,55.059466260015,0.0006,1.74453,0.33639
2017-03-13,A005490,POSCO,281000,273664,24499501,55.0819019866932,0.00052,1.72311,0.33648
2017-03-14,A005490,POSCO,280000,272137,24412314,55.069484974423,0.00064,1.71178,0.33337
2017-03-15,A005490,POSCO,277500,238167,24194347,55.0315859039957,0.00057,1.71322,0.33351
2017-03-16,A005490,POSCO,291500,499310,25414962,55.1337492638653,0.00086,1.74613,0.33512
2017-03-17,A005490,POSCO,291500,277504,25414962,55.0965131375625,0.00069,1.72038,0.33243
2017-03-18,A005490,POSCO,291500,277504,25414962,55.0965131375625,0.00069,1.72038,0.33243
2017-03-19,A005490,POSCO,291500,277504,25414962,55.0965131375625,0.00069,1.72038,0.33243
2017-03-20,A005490,POSCO,296500,242146,25850897,55.1137519787247,0.00073,1.70999,0.33235
2017-03-21,A005490,POSCO,293000,254172,25545743,55.0115587978391,0.00068,1.68181,0.33214
2017-03-22,A005490,POSCO,280500,533901,24455907,54.765525093324,0.00055,1.70063,0.33519
2017-03-23,A005490,POSCO,281000,272685,24499501,54.7068774775457,0.0005,1.70141,0.33509
2017-03-24,A005490,POSCO,278500,329305,24281534,54.5819285675411,0.00056,1.69407,0.33413
2017-03-25,A005490,POSCO,278500,329305,24281534,54.5819285675411,0.00056,1.69407,0.33413
2017-03-26,A005490,POSCO,278500,329305,24281534,54.5819285675411,0.00056,1.69407,0.33413
2017-03-27,A005490,POSCO,270000,505417,23540445,54.4683861961499,0.00045,1.70726,0.33569
2017-03-28,A005490,POSCO,275500,315380,24019973,54.3398908791677,0.00048,1.71179,0.33622
2017-03-29,A005490,POSCO,286500,539752,24979028,54.6037747556726,0.00059,1.71084,0.33779
2017-03-30,A005490,POSCO,284000,267021,24761061,54.4973068468421,0.0005,1.70753,0.33736
2017-03-31,A005490,POSCO,291000,548202,25371369,54.7263620706038,0.00059,1.7031,0.33817
2017-04-01,A005490,POSCO,291000,548202,25371369,54.7263620706038,0.00059,1.7031,0.33817
2017-04-02,A005490,POSCO,291000,548202,25371369,54.7263620706038,0.00059,1.7031,0.33817
2017-04-03,A005490,POSCO,282500,326207,24630281,54.7444726030025,0.00049,1.68296,0.33835
2017-04-04,A005490,POSCO,275000,354477,23976380,54.629596314627,0.00032,1.6854,0.33862
2017-04-05,A005490,POSCO,280000,283512,24412314,54.6113045622082,0.00031,1.69935,0.33904
2017-04-06,A005490,POSCO,273000,305062,23802006,54.5184981195842,0.00005,1.6888,0.3356
2017-04-07,A005490,POSCO,272000,196389,23714819,54.4769746487528,0.00005,1.68923,0.33563
2017-04-08,A005490,POSCO,272000,196389,23714819,54.4769746487528,0.00005,1.68923,0.33563
2017-04-09,A005490,POSCO,272000,196389,23714819,54.4769746487528,0.00005,1.68923,0.33563
2017-04-10,A005490,POSCO,272500,196454,23758413,54.4296716356316,0.00011,1.67575,0.33563
2017-04-11,A005490,POSCO,271500,206036,23671226,54.484082373216,0.00003,1.67656,0.33501
2017-04-12,A005490,POSCO,273000,234115,23802006,54.4857110594736,0.00007,1.68042,0.33504
2017-04-13,A005490,POSCO,265000,529101,23104511,54.354921818185,-0.0001,1.64286,0.33575
2017-04-14,A005490,POSCO,265500,139913,23148105,54.388939568686,-0.00009,1.6173,0.33348
2017-04-15,A005490,POSCO,265500,139913,23148105,54.388939568686,-0.00009,1.6173,0.33348
2017-04-16,A005490,POSCO,265500,139913,23148105,54.388939568686,-0.00009,1.6173,0.33348
2017-04-17,A005490,POSCO,264000,126320,23017324,54.3848116518967,-0.00013,1.6107,0.33351
2017-04-18,A005490,POSCO,267000,268125,23278885,54.4116872690699,-0.00012,1.61353,0.33368
2017-04-19,A005490,POSCO,261500,327985,22799357,54.2820369611994,-0.00005,1.62224,0.33308
